## fname ../data/sample_MESA_output/profile_wd3_1Msolar.data  masscut 0.9668441254794022    N 8   mp (Ms) 1e-07   mp (g) 1.988e+26   stepsize 1.0000000e+05
#N    (ru+rl)/2 (cm)    Mcontained in shell ru-rl     u(rmid)
8 216255206.10935277 1.51888750236e+29 1.209673984736671e+17
8 216298956.10935277 1.51669067823e+29 1.209673984736671e+17
8 216342706.10935277 1.51449170356e+29 1.209673984736671e+17
8 216386456.10935277 1.51229057765e+29 1.209673984736671e+17
8 216430596.73435277 1.53703310788e+29 1.209673984736671e+17
8 216475127.98435277 1.53474816896e+29 1.209673984736671e+17
8 216519659.23435277 1.53246095928e+29 1.1960143546951179e+17
8 216564190.48435277 1.53017147811e+29 1.1960143546951179e+17
8 216608721.73435277 1.5278797247e+29 1.1960143546951179e+17
8 216653252.98435277 1.52558569831e+29 1.1960143546951179e+17
8 216697784.23435277 1.52328939821e+29 1.1960143546951179e+17
8 216742315.48435277 1.52120337659e+29 1.1960143546951179e+17
8 216786846.73435277 1.51936631754e+29 1.1960143546951179e+17
8 216831377.98435277 1.51752778529e+29 1.1960143546951179e+17
8 216875909.23435277 1.51568735788e+29 1.1960143546951179e+17
8 216920831.10935277 1.54038726388e+29 1.1960143546951179e+17
8 216966143.60935277 1.53847773276e+29 1.1960143546951179e+17
8 217011456.10935277 1.53656620299e+29 1.1842447999747642e+17
8 217056768.60935277 1.5346526739e+29 1.1842447999747642e+17
8 217102081.10935277 1.53273714484e+29 1.1842447999747642e+17
8 217147393.60935277 1.53081961512e+29 1.1842447999747642e+17
8 217192706.10935277 1.52890008409e+29 1.1842447999747642e+17
8 217238018.60935277 1.52699523592e+29 1.1842447999747642e+17
8 217283331.10935277 1.52510805596e+29 1.1842447999747642e+17
8 217328643.60935277 1.52321893585e+29 1.1842447999747642e+17
8 217373956.10935277 1.52132784211e+29 1.1842447999747642e+17
8 217419268.60935277 1.51943477409e+29 1.1842447999747642e+17
8 217464581.10935277 1.51753973112e+29 1.1842447999747642e+17
8 217509893.60935277 1.51564271254e+29 1.1723675350785797e+17
8 217555206.10935277 1.5137437177e+29 1.1723675350785797e+17
8 217600518.60935277 1.51184274594e+29 1.1723675350785797e+17
8 217646221.73435277 1.53595654213e+29 1.1723675350785797e+17
8 217692315.48435277 1.53398532582e+29 1.1723675350785797e+17
8 217738409.23435277 1.53202770585e+29 1.1723675350785797e+17
8 217784502.98435277 1.53009005601e+29 1.1723675350785797e+17
8 217830596.73435277 1.5281505071e+29 1.1723675350785797e+17
8 217876690.48435277 1.52620890512e+29 1.1723675350785797e+17
8 217922784.23435277 1.52426524936e+29 1.1723675350785797e+17
8 217968877.98435277 1.52231953913e+29 1.1723675350785797e+17
8 218014971.73435277 1.52037177374e+29 1.160379034396391e+17
8 218061065.48435277 1.51842195248e+29 1.160379034396391e+17
8 218107159.23435277 1.51647007468e+29 1.160379034396391e+17
8 218153643.60935277 1.54016905335e+29 1.160379034396391e+17
8 218200518.60935277 1.53814615751e+29 1.160379034396391e+17
8 218247393.60935277 1.5361368516e+29 1.160379034396391e+17
8 218294268.60935277 1.53414883807e+29 1.160379034396391e+17
8 218341143.60935277 1.5321589092e+29 1.160379034396391e+17
8 218388018.60935277 1.53016684685e+29 1.160379034396391e+17
8 218434893.60935277 1.52817265031e+29 1.160379034396391e+17
8 218481768.60935277 1.52617631882e+29 1.160379034396391e+17
8 218528643.60935277 1.52417785167e+29 1.1482755752450811e+17
8 218575518.60935277 1.52217724811e+29 1.1482755752450811e+17
8 218622393.60935277 1.52017450742e+29 1.1482755752450811e+17
8 218669268.60935277 1.51816962887e+29 1.1482755752450811e+17
8 218716143.60935277 1.51616261172e+29 1.1482755752450811e+17
8 218763018.60935277 1.51416842253e+29 1.1482755752450811e+17
8 218809893.60935277 1.51219647066e+29 1.1482755752450811e+17
8 218857159.23435277 1.53537640026e+29 1.1482755752450811e+17
8 218904815.48435277 1.53333413093e+29 1.1482755752450811e+17
8 218952471.73435277 1.53128964617e+29 1.1482755752450811e+17
8 219000127.98435277 1.52924294521e+29 1.1482755752450811e+17
8 219047784.23435277 1.52719402728e+29 1.1360532258353886e+17
8 219095440.48435277 1.52514289161e+29 1.1360532258353886e+17
8 219143096.73435277 1.52308953743e+29 1.1360532258353886e+17
8 219190752.98435277 1.52103396397e+29 1.1360532258353886e+17
8 219238409.23435277 1.51897617045e+29 1.1360532258353886e+17
8 219286456.10935277 1.54161036863e+29 1.1360532258353886e+17
8 219334893.60935277 1.5390375878e+29 1.1360532258353886e+17
8 219383331.10935277 1.5364559344e+29 1.1360532258353886e+17
8 219431768.60935277 1.53387155041e+29 1.1360532258353886e+17
8 219480206.10935277 1.53128443485e+29 1.1253262402519819e+17
8 219528643.60935277 1.52869458678e+29 1.1253262402519819e+17
8 219577081.10935277 1.52610200524e+29 1.1253262402519819e+17
8 219625518.60935277 1.52350668927e+29 1.1253262402519819e+17
8 219673956.10935277 1.52104150341e+29 1.1253262402519819e+17
8 219722393.60935277 1.51893878996e+29 1.1253262402519819e+17
8 219770831.10935277 1.51685477472e+29 1.1253262402519819e+17
8 219819268.60935277 1.51476847911e+29 1.1253262402519819e+17
8 219867706.10935277 1.51267990233e+29 1.1161215214536645e+17
8 219916534.23435277 1.53493623668e+29 1.1161215214536645e+17
8 219965752.98435277 1.5327749919e+29 1.1161215214536645e+17
8 220014971.73435277 1.53061135123e+29 1.1161215214536645e+17
8 220064190.48435277 1.52845046286e+29 1.1161215214536645e+17
8 220113409.23435277 1.52631174242e+29 1.1161215214536645e+17
8 220162627.98435277 1.52417384312e+29 1.1161215214536645e+17
8 220211846.73435277 1.52203357395e+29 1.1161215214536645e+17
8 220261065.48435277 1.51989093407e+29 1.1161215214536645e+17
8 220310674.85935277 1.54181982077e+29 1.1068454834991162e+17
8 220360674.85935277 1.53960368609e+29 1.1068454834991162e+17
8 220410674.85935277 1.53738506333e+29 1.1068454834991162e+17
8 220460674.85935277 1.53516645928e+29 1.1068454834991162e+17
8 220510674.85935277 1.53297246895e+29 1.1068454834991162e+17
8 220560674.85935277 1.5307805427e+29 1.1068454834991162e+17
8 220610674.85935277 1.52858615574e+29 1.1068454834991162e+17
8 220660674.85935277 1.52638930716e+29 1.1068454834991162e+17
8 220710674.85935277 1.52418999609e+29 1.0974961829874366e+17
