## fname ../data/sample_MESA_output/profile_OB_fig44.data  masscut 0.9965808606987236    N 8   mp (Ms) 1e-06   mp (g) 1.988e+27   stepsize 2.5000000e+10
#N    (ru+rl)/2 (cm)    Mcontained in shell ru-rl     u(rmid)
8 88865942261350.52 1.53427908634e+30 64233278090093.71
8 88890942261350.52 1.53157049728e+30 64233278090093.71
8 88915942261350.52 1.52885813214e+30 64233278090093.71
8 88940942261350.52 1.52614198922e+30 64233278090093.71
8 88965942261350.52 1.52342206684e+30 64233278090093.71
8 88990942261350.52 1.52069836329e+30 64233278090093.71
8 89015942261350.52 1.51797087687e+30 64233278090093.71
8 89040942261350.52 1.5152396059e+30 64233278090093.71
8 89065942261350.52 1.51250454868e+30 63649998803361.805
8 89090942261350.52 1.50976570352e+30 63649998803361.805
8 89115942261350.52 1.50702306871e+30 63649998803361.805
8 89140942261350.52 1.50427664256e+30 63649998803361.805
8 89165942261350.52 1.50152642338e+30 63649998803361.805
8 89190942261350.52 1.49877240948e+30 63649998803361.805
8 89215942261350.52 1.49601459915e+30 63649998803361.805
8 89240942261350.52 1.49324153369e+30 63649998803361.805
8 89265942261350.52 1.49034577202e+30 63649998803361.805
8 89290942261350.52 1.48743031642e+30 63649998803361.805
8 89315942261350.52 1.48451089387e+30 63649998803361.805
8 89340942261350.52 1.48158750261e+30 63649998803361.805
8 89365942261350.52 1.47866014088e+30 63649998803361.805
8 89390942261350.52 1.47572880691e+30 63649998803361.805
8 89415942261350.52 1.47279349894e+30 63122004908800.016
8 89440942261350.52 1.46985421521e+30 63122004908800.016
8 89465942261350.52 1.46691095394e+30 63122004908800.016
8 89490942261350.52 1.46396371339e+30 63122004908800.016
8 89515942261350.52 1.46101249177e+30 63122004908800.016
8 89540942261350.52 1.45805728734e+30 63122004908800.016
8 89565942261350.52 1.45505539633e+30 63122004908800.016
8 89590942261350.52 1.45138705296e+30 63122004908800.016
8 89616723511350.52 1.53776927306e+30 63122004908800.016
8 89643286011350.52 1.53330262323e+30 63122004908800.016
8 89669848511350.52 1.52882986791e+30 62741540686808.36
