## fname /home/mjoyce/UCT_SAAO/research/MESA2HYDRO/data/sample_MESA_output/profile_mainsequence_logE.data  masscut 0.9832621098341146    N 8   mp (Ms) 1e-07   mp (g) 1.988e+26   stepsize 1.0000000e+08
#N    (ru+rl)/2 (cm)    Mcontained in shell ru-rl     u(rmid)
8 52821313050.33812 1.55136899934e+29 386768540555151.5
8 52822291180.26044 1.55136899934e+29 386768540555151.5
8 52822617223.56787 1.55136899934e+29 386768540555151.5
8 52822725904.67035 1.55136899934e+29 386768540555151.5
8 52822762131.70451 1.55136899934e+29 386768540555151.5
8 52822774207.38257 1.55136899934e+29 386768540555151.5
8 52822778232.60858 1.55136899934e+29 386768540555151.5
8 52822779574.350586 1.55136899934e+29 386768540555151.5
8 52822780021.597916 1.55136899934e+29 386768540555151.5
8 52822780170.68036 1.55136899934e+29 386768540555151.5
8 52822780220.37451 1.55136899934e+29 386768540555151.5
8 52822780236.939224 1.55136899934e+29 386768540555151.5
8 52822780242.4608 1.55136899934e+29 386768540555151.5
8 52822780244.30133 1.55136899934e+29 386768540555151.5
8 52822780244.91484 1.55136899934e+29 386768540555151.5
8 52822780245.11934 1.55136899934e+29 386768540555151.5
8 52822780245.1875 1.55136899934e+29 386768540555151.5
8 52822780245.21022 1.55136899934e+29 386768540555151.5
8 52822780245.2178 1.55136899934e+29 386768540555151.5
8 52822780245.22032 1.55136899934e+29 386768540555151.5
8 52822780245.22116 1.55136899934e+29 386768540555151.5
8 52822780245.221436 1.55136899934e+29 386768540555151.5
8 52822780245.22153 1.55136899934e+29 386768540555151.5
8 52822780245.22156 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
8 52822780245.22157 1.55136899934e+29 386768540555151.5
