                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2469                                     1958                  2.0000000000000000E+000                  1.0000000000000000E-002                  1.1988861100241332E+005                  2.0364848390455608E+000                  3.2785177772406541E+003                  7.9923069505446638E+003                  2.7748520233376888E+002                  3.1174276753532418E+001                  9.8791463285032165E-041                  2.6504274091409634E-023                  1.0807357463689150E-025                  1.7015194215097684E-001                  2.2489428759870234E-023                  8.1783249791707335E-001                  9.6945974845823735E-003                  1.9285686600709488E+000                  0.0000000000000000E+000                  9.6266014145112289E-001                  4.4083891558898000E-004                  3.9125434343979665E-001                  1.7988669658901887E-001                  1.9317823903254338E-003                  3.8127611482380347E-001                  6.8782424850359963E-003                  5.6907456964246828E-001                  5.3218657167008077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9243514609359205E+000                  2.7175088994992797E+002                  1.9233849738330442E+000                  2.7049907717686830E+002                  3.3325429947442655E+007                  3.9367493640575852E+001                  2.4130312712020148E+006                  3.5331760175343938E+003                  3.5653105382119127E-010                  2.7620144134350007E+003                  1.1607172579169736E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7834627673875923E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9285686600709488E+000                  2.4432398281212433E+000                  3.5156775429162783E+000                 -8.5085714711016553E+000                  2.8151408473315334E+000                  7.0817712800674015E-001                  2.8141043250369407E-001                  1.0412439489565717E-002 
                                       2                  1.9285686600697436E+000                  2.4432398281175312E+000                  3.5156775429688172E+000                 -8.5085714707358679E+000                  2.8151408477517510E+000                  7.0817712800674015E-001                  2.8141043250369407E-001                  1.0412439489565717E-002 
                                       3                  1.9285686600666097E+000                  2.4432398281078846E+000                  3.5156775431049287E+000                 -8.5085714697882242E+000                  2.8151408488404055E+000                  7.0817712800674015E-001                  2.8141043250369407E-001                  1.0412439489565717E-002 
                                       4                  1.9285686600585017E+000                  2.4432398280829264E+000                  3.5156775435072052E+000                 -8.5085714669874815E+000                  2.8151408520579038E+000                  7.0817712800674015E-001                  2.8141043250369407E-001                  1.0412439489565717E-002 
                                       5                  1.9285686600333847E+000                  2.4432398280056074E+000                  3.5156775450386637E+000                 -8.5085714563251287E+000                  2.8151408643068354E+000                  7.0817712800674015E-001                  2.8141043250369407E-001                  1.0412439489565717E-002 
                                       6                  1.9285686599320151E+000                  2.4432398276935587E+000                  3.5156775520631474E+000                 -8.5085714074191099E+000                  2.8151409204901663E+000                  7.0817712800674015E-001                  2.8141043250369407E-001                  1.0412439489565717E-002 
                                       7                  1.9285686594532165E+000                  2.4432398262196604E+000                  3.5156775647026053E+000                 -8.5085713194204367E+000                  2.8151410215832224E+000                  7.0817712800674004E-001                  2.8141043250369407E-001                  1.0412439489565939E-002 
                                       8                  1.9285686588880937E+000                  2.4432398244800293E+000                  3.5156775828522639E+000                 -8.5085711930586090E+000                  2.8151411667479600E+000                  7.0817712800674015E-001                  2.8141043250369407E-001                  1.0412439489565717E-002 
                                       9                  1.9285686579541954E+000                  2.4432398216051885E+000                  3.5156776114653581E+000                 -8.5085709938482914E+000                  2.8151413956012274E+000                  7.0817712800674015E-001                  2.8141043250369407E-001                  1.0412439489565717E-002 
