                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     553                                      946                  9.0000000000000000E+001                  1.0000000000000001E-005                  1.0000000000000000E+006                  5.4336586432604949E+004                  6.7009824772498672E+004                  1.2808461280516433E+006                  8.4087289166070303E+000                 -6.7829249015314828E+000                  5.9225336360063141E-001                  1.8464992222877311E-010                  4.0773695126623538E-001                  1.6522060570526175E-007                  6.3391301456442545E-006                  8.5705878052424147E-008                  1.0497302391629179E-006                  9.0000000000000000E+001                  0.0000000000000000E+000                  5.6470895429284681E+001                  2.2840032277293549E-004                  3.3527997979565228E+001                  2.8541546193749436E-005                  4.9280289601767171E-004                  7.8306104954432249E-005                  9.4475721524648059E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999964868110E+001                  8.3762003248214754E+000                  8.9999999588125803E+001                  8.3251349828515586E+000                  2.5734032461274051E+004                  1.7653761146280867E+004                  7.0266051502145175E+005                  1.2837182278828965E+006                  1.2837182278828965E+006                  1.5625000361622069E-015                  8.7720637641532419E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.0000000000000000E+001                  9.2473035177601326E-001                  4.8270538775080771E+000                 -8.7008916748683234E+000                  4.8379999791080772E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       2                  8.9999999999910017E+001                  9.2471484830281758E-001                  4.8302283495618559E+000                 -8.6796145092727190E+000                  4.8537298000330029E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       3                  8.9999999999685002E+001                  9.2467793605708559E-001                  4.8346223157350687E+000                 -8.6514347669897180E+000                  4.8752636074157056E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       4                  8.9999999999460002E+001                  9.2464333431240375E-001                  4.8386073354157464E+000                 -8.6271984211896129E+000                  4.8945200164254610E+000                  7.5997000000000003E-001                  2.4002000000000004E-001                  9.9999999999544897E-006 
                                       5                  8.9999999999263395E+001                  9.2461473287521823E-001                  4.8422185105309419E+000                 -8.6062558357557233E+000                  4.9117460280832326E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       6                  8.9999999999066773E+001                  9.2458747267360220E-001                  4.8457291215243083E+000                 -8.5866705927311973E+000                  4.9283188505683224E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       7                  8.9999999998870166E+001                  9.2456140970953304E-001                  4.8491431678941481E+000                 -8.5682761020554281E+000                  4.9442861893549788E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       8                  8.9999999998673545E+001                  9.2453642318291829E-001                  4.8541153024990891E+000                 -8.5428791090604328E+000                  4.9671928029094552E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       9                  8.9999999998280330E+001                  9.2448927694002259E-001                  4.8588454808932049E+000                 -8.5189626022761757E+000                  4.9889607304871273E+000                  7.5997000000000003E-001                  2.4001999999999998E-001                  9.9999999999544897E-006 
                                      10                  8.9999999998083723E+001                  9.2446696153462748E-001                  4.8619125387148490E+000                 -8.5041491321811993E+000                  5.0028920515733102E+000                  7.5997000000000003E-001                  2.4001999999999998E-001                  9.9999999999544897E-006 
                                      11                  8.9999999997887102E+001                  9.2444539118724223E-001                  4.8648183937795997E+000                 -8.4904013824862794E+000                  5.0160189611874468E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                      12                  8.9999999997701565E+001                  9.2442566562522122E-001                  4.8675739245119560E+000                 -8.4776257256521514E+000                  5.0283994175667726E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                      13                  8.9999999997515999E+001                  9.2440650930660040E-001                  4.8716059007868102E+000                 -8.4595781523946165E+000                  5.0463356019242305E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                      14                  8.9999999997144897E+001                  9.2436974906573954E-001                  4.8767522674462844E+000                 -8.4368444512743110E+000                  5.0691608753570776E+000                  7.5997000000000003E-001                  2.4002000000000004E-001                  9.9999999999544897E-006 
