                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      9.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27 
                                star_age                                star_mass                                    log_R                                   log_LH                                  log_LHe                                 log_Teff                               luminosity                                    log_L                                    log_g                             he_core_mass                              c_core_mass                              o_core_mass                          v_wind_Km_per_s                           shock_velocity                          log_surf_cell_P                   log_surf_cell_pressure                    log_surf_cell_density                log_surf_cell_temperature                          surf_avg_logRho                              surface_c12                              surface_c13                              surface_o16                               center_c12                               center_c13                                       pp                                      cno                                 tri_alfa 
                 1.8668799962237360E-003                  9.0000000000000000E+001                  2.8674724656964883E+000                 -6.7307155543219874E+000                 -9.8999999999999986E+001                  3.8326518192827517E+000                  1.0448032999304935E+006                  6.0190345356187285E+000                  6.5718693145947360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015712946720745E+000                  1.5015712946720745E+000                 -1.0243123547045547E+001                  3.8326518307757920E+000                  0.0000000000000000E+000                  3.4416073257059880E-003                  0.0000000000000000E+000                  9.3604492797742141E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7307155543230754E+000                 -1.8331968591164863E+001                 -9.8999999999999986E+001 
                 2.2502559954684829E-003                  9.0000000000000000E+001                  2.8674744657003162E+000                 -6.7307127213049087E+000                 -9.8999999999999986E+001                  3.8326544306058437E+000                  1.0448380522673677E+006                  6.0190489809187540E+000                  6.5718293145181728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015352443157197E+000                  1.5015352443157197E+000                 -1.0243174938843595E+001                  3.8326544420999378E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7307127213059967E+000                 -1.8331959366430976E+001                 -9.8999999999999986E+001 
                 2.7103071945621796E-003                  9.0000000000000000E+001                  2.8674769672610680E+000                 -6.7307093213719682E+000                 -9.8999999999999986E+001                  3.8326511624538475E+000                  1.0448186386469754E+006                  6.0190409114322714E+000                  6.5717792833031419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015714066468788E+000                  1.5015714066468788E+000                 -1.0243121718668325E+001                  3.8326511739464020E+000                  0.0000000000000000E+000                  3.4416073257059880E-003                  0.0000000000000000E+000                  9.3604492797742141E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7307093213730562E+000                 -1.8331948295736456E+001                 -9.8999999999999986E+001 
                 3.2623686334746159E-003                  9.0000000000000000E+001                  2.8674797307932822E+000                 -6.7307052417167847E+000                 -9.8999999999999986E+001                  3.8326532416694730E+000                  1.0448519446732658E+006                  6.0190547553592033E+000                  6.5717240126588505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015406065904615E+000                  1.5015406065904615E+000                 -1.0243165235144801E+001                  3.8326532531628432E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7307052417178728E+000                 -1.8331935011761768E+001                 -9.8999999999999986E+001 
                 3.9248423601695387E-003                  9.0000000000000000E+001                  2.8674834521545121E+000                 -6.7307003458587404E+000                 -9.8999999999999986E+001                  3.8326502853353435E+000                  1.0448414007683627E+006                  6.0190503727451441E+000                  6.5716495854342583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015707087045560E+000                  1.5015707087045560E+000                 -1.0243120327286885E+001                  3.8326502968272154E+000                  0.0000000000000000E+000                  3.4416073257059880E-003                  0.0000000000000000E+000                  9.3604492797742141E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7307003458598285E+000                 -1.8331919070110590E+001                 -9.8999999999999986E+001 
                 4.7198108322034464E-003                  9.0000000000000000E+001                  2.8674873413160111E+000                 -6.7306944710212129E+000                 -9.8999999999999986E+001                  3.8326518254301787E+000                  1.0448749355416523E+006                  6.0190643114474840E+000                  6.5715718022042768E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015445981810758E+000                  1.5015445981810758E+000                 -1.0243156645389201E+001                  3.8326518369226168E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7306944710223009E+000                 -1.8331899940754155E+001                 -9.8999999999999986E+001 
                 5.6737729986441349E-003                  9.0000000000000000E+001                  2.8674926683081789E+000                 -6.7306874209697645E+000                 -9.8999999999999986E+001                  3.8326490723510416E+000                  1.0448740734257180E+006                  6.0190639531152712E+000                  6.5714652623609171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015692995875807E+000                  1.5015692995875807E+000                 -1.0243118953250114E+001                  3.8326490838419689E+000                  0.0000000000000000E+000                  3.4416073257059880E-003                  0.0000000000000000E+000                  9.3604492797742141E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7306874209708525E+000                 -1.8331876984728314E+001                 -9.8999999999999986E+001 
                 6.8185275983729619E-003                  9.0000000000000000E+001                  2.8674981293086752E+000                 -6.7306789610140756E+000                 -9.8999999999999986E+001                  3.8326500096860379E+000                  1.0449093719694187E+006                  6.0190786244562506E+000                  6.5713560423509954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015478714471320E+000                  1.5015478714471320E+000                 -1.0243147918197467E+001                  3.8326500211772232E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7306789610151636E+000                 -1.8331849437844156E+001                 -9.8999999999999986E+001 
                 8.1922331180475545E-003                  9.0000000000000000E+001                  2.8675055211065299E+000                 -6.7306688088179190E+000                 -9.8999999999999986E+001                  3.8326472504962315E+000                  1.0449183868696929E+006                  6.0190823712927326E+000                  6.5712082063939026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015689538791170E+000                  1.5015689538791170E+000                 -1.0243114695296203E+001                  3.8326472619857990E+000                  0.0000000000000000E+000                  3.4416073257059880E-003                  0.0000000000000000E+000                  9.3604492797742141E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7306688088190070E+000                 -1.8331816380777550E+001                 -9.8999999999999986E+001 
                 9.8406797416570636E-003                  9.0000000000000000E+001                  2.8675130822897721E+000                 -6.7306566261863825E+000                 -9.8999999999999986E+001                  3.8326474125855627E+000                  1.0449563321330569E+006                  6.0190981420165421E+000                  6.5710569827290544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015534074871657E+000                  1.5015534074871657E+000                 -1.0243134377203930E+001                  3.8326474240749890E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7306566261874705E+000                 -1.8331776712315563E+001                 -9.8999999999999986E+001 
                 1.1818815689988476E-002                  9.0000000000000000E+001                  2.8675230794037834E+000                 -6.7306420067462032E+000                 -9.8999999999999986E+001                  3.8326442950732931E+000                  1.0449744362234109E+006                  6.0191056661954860E+000                  6.5708570404488287E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015742834196337E+000                  1.5015742834196337E+000                 -1.0243100489037813E+001                  3.8326443065608160E+000                  0.0000000000000000E+000                  3.4416073257059880E-003                  0.0000000000000000E+000                  9.3604492797742141E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7306420067472912E+000                 -1.8331729109252404E+001                 -9.8999999999999986E+001 
                 1.4192578827986170E-002                  9.0000000000000000E+001                  2.8675333678422521E+000                 -6.7306244633022967E+000                 -9.8999999999999986E+001                  3.8326433495015406E+000                  1.0450148471823655E+006                  6.0191224607854146E+000                  6.5706512716794607E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015676301914511E+000                  1.5015676301914511E+000                 -1.0243106301381093E+001                  3.8326433609883845E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7306244633033847E+000                 -1.8331671985212331E+001                 -9.8999999999999986E+001 
                 1.7041094593583404E-002                  9.0000000000000000E+001                  2.8675466303629826E+000                 -6.7306034108324972E+000                 -9.8999999999999986E+001                  3.8326393384229456E+000                  1.0450400665853802E+006                  6.0191329415124946E+000                  6.5703860212648457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015937741566849E+000                  1.5015937741566849E+000                 -1.0243063588088352E+001                  3.8326393499073559E+000                  0.0000000000000000E+000                  3.4416073257059880E-003                  0.0000000000000000E+000                  9.3604492797742141E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7306034108335853E+000                 -1.8331603435286038E+001                 -9.8999999999999986E+001 
                 2.0459313512300088E-002                  9.0000000000000000E+001                  2.8675604323220210E+000                 -6.7305781476408733E+000                 -9.8999999999999986E+001                  3.8326367423028271E+000                  1.0450815024306868E+006                  6.0191501609500992E+000                  6.5701099820840758E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5016013579245637E+000                  1.5016013579245637E+000                 -1.0243047513766781E+001                  3.8326367537857777E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7305781476419613E+000                 -1.8331521174658054E+001                 -9.8999999999999986E+001 
                 2.4561176214760103E-002                  9.0000000000000000E+001                  2.8675778389960120E+000                 -6.7305478314401501E+000                 -9.8999999999999986E+001                  3.8326310722498111E+000                  1.0451106998844217E+006                  6.0191622940860174E+000                  6.5697618486042575E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5016407154371185E+000                  1.5016407154371185E+000                 -1.0242984163740809E+001                  3.8326310837294932E+000                  0.0000000000000000E+000                  3.4416073257059880E-003                  0.0000000000000000E+000                  9.3604492797742141E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7305478314412390E+000                 -1.8331422460734412E+001                 -9.8999999999999986E+001 
                 2.9483411457712123E-002                  9.0000000000000000E+001                  2.8675962456761943E+000                 -6.7305114517325721E+000                 -9.8999999999999986E+001                  3.8326260101780574E+000                  1.0451505637700888E+006                  6.0191788591593660E+000                  6.5693937150006165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5016707233812123E+000                  1.5016707233812123E+000                 -1.0242933964968811E+001                  3.8326260216551096E+000                  0.0000000000000000E+000                  3.4416073257059884E-003                  0.0000000000000000E+000                  9.3604492797742158E-003                  3.4416073257059880E-003                  0.0000000000000000E+000                 -6.7305114517336611E+000                 -1.8331304003208544E+001                 -9.8999999999999986E+001 
