                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    4312                                     5055                  2.5499999999999998E+000                  2.0000000000000000E-002                  8.2572242737418342E+008                  2.9085037997172847E+001                  3.3870985862963703E+003                  2.0291857290300848E+003                  1.3099781775061430E+002                  2.1980892341869975E+001                  3.8151938233265356E-050                  1.2814318424073905E-075                  8.6864965199361527E-030                  1.7972514581079951E-001                  6.4894364477104219E-019                  7.9478758549466311E-001                  1.7019236826003520E-003                  2.5405556186131522E+000                 -1.2308843403280341E-008                  1.3612825912327176E+000                  4.0174209185731685E-004                  6.3651068422287316E-001                  1.5456791225225527E-001                  5.8570437670954559E-003                  3.5605044583460271E-001                  4.2519643112632430E-003                  5.3114468850067853E-001                  4.8011024953075804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5402339413617097E+000                  1.2998614661313840E+002                  2.5401382121277098E+000                  1.2971313743965507E+002                  9.4181436320904829E+006                  5.6996881274418513E+002                  1.2520074344439104E+007                  8.0457513567465130E+003                  1.2788642357037395E+003                  6.2814601190498788E+003                  1.0535467874362894E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6058272208227028E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  2.5405556186131522E+000                  2.1172640609476701E+000                  3.5298278379607866E+000                 -8.2313975804898991E+000                  3.0929070564905525E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                       2                  2.5405556186109290E+000                  2.1172640609133135E+000                  3.5298278396364315E+000                 -8.2313975688246899E+000                  3.0929070698939096E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                       3                  2.5405556186032592E+000                  2.1172640607947737E+000                  3.5298278444184792E+000                 -8.2313975355338656E+000                  3.0929071081451571E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                       4                  2.5405556185826956E+000                  2.1172640604769684E+000                  3.5298278592048984E+000                 -8.2313974325963759E+000                  3.0929072264206141E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                       5                  2.5405556185159597E+000                  2.1172640594455672E+000                  3.5298278852189617E+000                 -8.2313972514964249E+000                  3.0929074345049776E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                       6                  2.5405556184291083E+000                  2.1172640581032836E+000                  3.5298279146401046E+000                 -8.2313970466779462E+000                  3.0929076698420368E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                       7                  2.5405556183422568E+000                  2.1172640567609982E+000                  3.5298279566498967E+000                 -8.2313967542226170E+000                  3.0929080058741660E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                       8                  2.5405556181810822E+000                  2.1172640542700525E+000                  3.5298280112483811E+000                 -8.2313963741307106E+000                  3.0929084426011371E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                       9                  2.5405556180199076E+000                  2.1172640517791113E+000                  3.5298280905361539E+000                 -8.2313958221636643E+000                  3.0929090768134739E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      10                  2.5405556177129678E+000                  2.1172640470353841E+000                  3.5298281945133696E+000                 -8.2313950983224888E+000                  3.0929099085103315E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      11                  2.5405556174060280E+000                  2.1172640422916658E+000                  3.5298283279789420E+000                 -8.2313941692014279E+000                  3.0929109760753866E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      12                  2.5405556169249905E+000                  2.1172640348573135E+000                  3.5298284909331787E+000                 -8.2313930348025028E+000                  3.0929122795069457E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      13                  2.5405556164439536E+000                  2.1172640274229768E+000                  3.5298286973830466E+000                 -8.2313915976211920E+000                  3.0929139308389795E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      14                  2.5405556157061242E+000                  2.1172640160200018E+000                  3.5298289473292521E+000                 -8.2313898576621032E+000                  3.0929159300676323E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      15                  2.5405556149682944E+000                  2.1172640046170721E+000                  3.5298292662606903E+000                 -8.2313876374988659E+000                  3.0929184810589536E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      16                  2.5405556138231913E+000                  2.1172639869199408E+000                  3.5298296541790943E+000                 -8.2313849371427565E+000                  3.0929215838035167E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      17                  2.5405556126780882E+000                  2.1172639692229209E+000                  3.5298301471341480E+000                 -8.2313815056715285E+000                  3.0929255266179907E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      18                  2.5405556109128877E+000                  2.1172639419427943E+000                  3.5298307451299293E+000                 -8.2313773431117117E+000                  3.0929303094801988E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      19                  2.5405556091476869E+000                  2.1172639146629240E+000                  3.5298315488250309E+000                 -8.2313717488630029E+000                  3.0929367374038907E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      20                  2.5405556061681476E+000                  2.1172638686169307E+000                  3.5298325582324717E+000                 -8.2313647230101150E+000                  3.0929448103182451E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      21                  2.5405556031886078E+000                  2.1172638225716676E+000                  3.5298340753129400E+000                 -8.2313541640680441E+000                  3.0929569429332449E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      22                  2.5405555972121667E+000                  2.1172637302150341E+000                  3.5298361001270906E+000                 -8.2313400724314043E+000                  3.0929731349189860E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      23                  2.5405555912357256E+000                  2.1172636378613405E+000                  3.5298391353641256E+000                 -8.2313189508090545E+000                  3.0929974050094140E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      24                  2.5405555792952290E+000                  2.1172634533541390E+000                  3.5298431812655533E+000                 -8.2312908007718200E+000                  3.0930297518913590E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      25                  2.5405555673547329E+000                  2.1172632688586641E+000                  3.5298492343773420E+000                 -8.2312486932880304E+000                  3.0930781383251071E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      26                  2.5405555435693272E+000                  2.1172629013795898E+000                  3.5298572956561349E+000                 -8.2311926345762991E+000                  3.0931425591125934E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      27                  2.5405555197839220E+000                  2.1172625339470130E+000                  3.5298701000191346E+000                 -8.2311036266494444E+000                  3.0932448492243521E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      28                  2.5405554680200928E+000                  2.1172617344695297E+000                  3.5298876522472966E+000                 -8.2309817005489521E+000                  3.0933849827186166E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      29                  2.5405554162562640E+000                  2.1172609352120513E+000                  3.5299174921892225E+000                 -8.2307745967843218E+000                  3.0936230404530511E+000                  6.7752358414945013E-001                  3.0233259789189992E-001                  2.0143817958649946E-002 
                                      30                  2.5405552920727774E+000                  2.1172590186577249E+000                  3.5299596486997120E+000                 -8.2304825021955850E+000                  3.0939588663577249E+000                  6.7752358414945024E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      31                  2.5405551678892908E+000                  2.1172571033666405E+000                  3.5300207410245927E+000                 -8.2300600380318265E+000                  3.0944447060901199E+000                  6.7752358414945024E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
                                      32                  2.5405549324262382E+000                  2.1172534752640577E+000                  3.5301438329596864E+000                 -8.2292119168891062E+000                  3.0954205237779915E+000                  6.7752358414945013E-001                  3.0233259789189987E-001                  2.0143817958649946E-002 
