                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                     2219                  4.5000000000000001E-001                  2.0000000000000000E-002                  2.3252258046603406E+003                  2.6340580051396179E-004                  4.3083276604375272E+005                  2.0399463800601108E+004                  2.5671471428936259E-002                  1.0188426917222553E+002                  2.6862017605201456E-046                  8.8230756487490824E-026                  2.4160857912030004E-025                  3.5702998247691348E-001                  1.1211497617291054E-022                  6.1888016773624044E-001                  1.9445630750218747E-002                  1.0250198135058608E+000                  5.0000000000000009E-009                  8.5060869553903178E-006                  7.4217903065196086E-013                  7.1846757271551377E-004                  3.8713867036294591E-001                  6.0541035645008235E-006                  6.1123931052240177E-001                  2.1201103745563124E-002                  1.0250045967843633E+000                  1.0227841390600605E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0250198135054205E+000                  2.5456285287885138E-002                  1.0250198135012354E+000                  2.5159959215749473E-002                  4.0676500697496706E+001                  4.7094972252774911E+004                  5.0247390006185189E+005                  2.4982667155623417E+006                  2.4982666846207930E+006                  1.3103279900114684E-003                  1.7149784148665465E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.3379824690138123E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0250198135058608E+000                 -1.5905492378671922E+000                  5.6500645478129234E+000                 -6.3558041540787684E+000                  8.1065770841659486E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                       2                  1.0250198135058415E+000                 -1.5910764341954067E+000                  5.6770979300901061E+000                 -6.2196902671874321E+000                  8.2270886514568371E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                       3                  1.0250198135058224E+000                 -1.5914630051785936E+000                  5.6983365629882918E+000                 -6.1167859532467634E+000                  8.3216225745816459E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                       4                  1.0250198135058031E+000                 -1.5917687530657465E+000                  5.7159009164665742E+000                 -6.0350410812653941E+000                  8.3994128341705778E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                       5                  1.0250198135057838E+000                 -1.5920225333678093E+000                  5.7309246714993218E+000                 -5.9678173502955634E+000                  8.4655064899493340E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                       6                  1.0250198135057644E+000                 -1.5922402750012590E+000                  5.7440719059017953E+000                 -5.9109776721700085E+000                  8.5229653248927395E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                       7                  1.0250198135057453E+000                 -1.5924315751776619E+000                  5.7557706123773471E+000                 -5.8618643481904398E+000                  8.5737871897825855E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                       8                  1.0250198135057260E+000                 -1.5926026340447597E+000                  5.7663176646094705E+000                 -5.8187300116936758E+000                  8.6193480692987379E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                       9                  1.0250198135057067E+000                 -1.5927576942798534E+000                  5.7759240550645314E+000                 -5.7803165730773776E+000                  8.6606360377016269E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                      10                  1.0250198135056876E+000                 -1.5928997742028428E+000                  5.7847443654988835E+000                 -5.7457069975834161E+000                  8.6983845989579613E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                      11                  1.0250198135056683E+000                 -1.5930310949185620E+000                  5.7910477875575666E+000                 -5.7207634867530235E+000                  8.7254462291208377E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                      12                  1.0250198135056579E+000                 -1.5930984377594821E+000                  5.7952996235703065E+000                 -5.7045012276659666E+000                  8.7435356001928373E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                      13                  1.0250198135056474E+000                 -1.5931633351949372E+000                  5.7993910213718669E+000                 -5.6889697514688091E+000                  8.7609117175072004E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                      14                  1.0250198135056370E+000                 -1.5932259803333415E+000                  5.8033341540247827E+000                 -5.6741124271310204E+000                  8.7776287392330339E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                      15                  1.0250198135056265E+000                 -1.5932865443768449E+000                  5.8071398584481955E+000                 -5.6598773991522258E+000                  8.7937348805458182E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                      16                  1.0250198135056159E+000                 -1.5933451796069582E+000                  5.8108177366366416E+000                 -5.6462172186758925E+000                  8.8092732524972845E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                      17                  1.0250198135056054E+000                 -1.5934020219105536E+000                  5.8143763177550616E+000                 -5.6330889731321463E+000                  8.8242825578919675E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
                                      18                  1.0250198135055952E+000                 -1.5934571929853438E+000                  5.8178232168736246E+000                 -5.6204540293800074E+000                  8.8387976724716975E+000                  7.4900000000000000E-001                  2.3702929099999998E-001                  1.3970709000000081E-002 
