                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      50                                      785                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.0000000000000000E+009                  1.9847771159116879E+007                  5.7077490088915765E+003                  8.6779791696869646E-001                  9.5397809685191526E-001                 -1.5987789909546277E+000                  4.7686420306312693E-001                  1.8328108462136697E-005                  5.0256958627408643E-001                  1.7947247596761449E-005                  5.1615285125535199E-003                  9.1786225609612904E-003                  2.0994599496981497E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.7660976311755450E-001                  6.8317463008580692E-004                  3.0257851734052027E-001                  2.6684047125169921E-003                  1.9124912598520024E-003                  9.3578647062589112E-003                  2.0994599496976882E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990857347E-001                  9.5378720569486453E-001                  9.9999999983650567E-001                  9.5367497091209974E-001                  9.3291306833945764E+003                  2.8354535174985617E+007                  1.1523420147090218E+010                  8.6791745096644457E-001                  8.6791745096644501E-001                  2.1142423804421428E-045                  1.9623854125966612E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.4674449952000000E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -2.0461596496691336E-002                  3.7566995717458518E+000                 -6.7638807414623834E+000                  4.7971887655211907E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       2                  9.9999999999949996E-001                 -2.0462278362913217E-002                  3.7571705920326894E+000                 -6.7606225426624666E+000                  4.8009187990231492E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999899991E-001                 -2.0462955135899991E-002                  3.7580006468339575E+000                 -6.7550026267507963E+000                  4.8073702896088681E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999774991E-001                 -2.0464625328784538E-002                  3.7592090829454641E+000                 -6.7471600603138908E+000                  4.8164237037190318E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999649980E-001                 -2.0466265650477853E-002                  3.7610545193738036E+000                 -6.7357734876829847E+000                  4.8296596976062425E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999399991E-001                 -2.0469461451311038E-002                  3.7629729556898801E+000                 -6.7248515347469038E+000                  4.8425045726950149E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       7                  9.9999999999274991E-001                 -2.0471019693249087E-002                  3.7649250143465780E+000                 -6.7143322780838925E+000                  4.8549806069807104E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       8                  9.9999999999024980E-001                 -2.0474061646444677E-002                  3.7673784170088069E+000                 -6.7021793416423980E+000                  4.8695931446961476E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       9                  9.9999999998821865E-001                 -2.0476465074511539E-002                  3.7698216998470588E+000                 -6.6909717915298303E+000                  4.8832503863358241E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
