                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     562                                      949                  9.0000000000000000E+001                  1.0000000000000001E-005                  1.4908856299439468E+006                  4.4997102035547556E+004                  6.5106721565522232E+004                  1.3912971259429499E+006                  9.2836151002410521E+000                 -6.8452355850974254E+000                  4.9063602626933617E-001                  8.4661155879535390E-011                  5.0935428962503859E-001                  1.6866484767968958E-007                  6.3375952159583799E-006                  8.2867760765464046E-008                  1.0497302391616278E-006                  9.0000000000000000E+001                  0.0000000000000000E+000                  4.9806674171868430E+001                  2.2324455578849844E-004                  4.0192224295009986E+001                  2.7827310372306350E-005                  4.9378586194564816E-004                  7.8135029750421212E-005                  9.4475721524564182E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999955230734E+001                  9.2413993344677845E+000                  8.9999999487765322E+001                  9.1760659122409027E+000                  2.9853001733033503E+004                  1.4720668867274246E+004                  6.4687835776993074E+005                  1.3945770105328446E+006                  1.3945770105328450E+006                  6.8785098478094593E-015                  9.5157015166933721E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7049592318761398E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.0000000000000000E+001                  9.6771712625753559E-001                  4.8143559239429283E+000                 -8.7989879577811667E+000                  4.7726567802360140E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       2                  8.9999999999910017E+001                  9.6770268638476131E-001                  4.8168922832934422E+000                 -8.7818556470228266E+000                  4.7850109214194152E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       3                  8.9999999999685002E+001                  9.6766797717008968E-001                  4.8204236475311646E+000                 -8.7588268058784760E+000                  4.8020768538190159E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       4                  8.9999999999460002E+001                  9.6763505280590800E-001                  4.8236458803434425E+000                 -8.7387198922231804E+000                  4.8174843628648683E+000                  7.5997000000000003E-001                  2.4002000000000004E-001                  9.9999999999544897E-006 
                                       5                  8.9999999999263395E+001                  9.6760757813609222E-001                  4.8265816529939185E+000                 -8.7211321206004868E+000                  4.8313814383761207E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       6                  8.9999999999066773E+001                  9.6758118897975287E-001                  4.8294508106326797E+000                 -8.7045193442152708E+000                  4.8448507958887692E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       7                  8.9999999998870166E+001                  9.6755578566329459E-001                  4.8322555566926084E+000                 -8.6887782076719766E+000                  4.8579179573720435E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       8                  8.9999999998673545E+001                  9.6753128238786135E-001                  4.8363624865095369E+000                 -8.6668137876853084E+000                  4.8768140082550238E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                       9                  8.9999999998280330E+001                  9.6748468126591147E-001                  4.8403046636709472E+000                 -8.6459630786758517E+000                  4.8949296767811870E+000                  7.5997000000000003E-001                  2.4001999999999998E-001                  9.9999999999544897E-006 
                                      10                  8.9999999998083723E+001                  9.6746246766875899E-001                  4.8428730062166796E+000                 -8.6329423923470845E+000                  4.9066025058221854E+000                  7.5997000000000003E-001                  2.4001999999999998E-001                  9.9999999999544897E-006 
                                      11                  8.9999999997887102E+001                  9.6744090691861540E-001                  4.8453167761432665E+000                 -8.6207955177084941E+000                  4.9176562992740118E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                      12                  8.9999999997701565E+001                  9.6742111731615665E-001                  4.8476431208106696E+000                 -8.6094524789359799E+000                  4.9281294021179747E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                      13                  8.9999999997515999E+001                  9.6740183529128820E-001                  4.8510604900386785E+000                 -8.5933304897943525E+000                  4.9433828727342588E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                      14                  8.9999999997144897E+001                  9.6736466933461163E-001                  4.8554514268915279E+000                 -8.5728952048246185E+000                  4.9629281734241451E+000                  7.5997000000000003E-001                  2.4002000000000004E-001                  9.9999999999544897E-006 
                                      15                  8.9999999996773766E+001                  9.6732920278170442E-001                  4.8596824522699009E+000                 -8.5537353860768288E+000                  4.9816375767830072E+000                  7.5997000000000003E-001                  2.4002000000000004E-001                  9.9999999999544897E-006 
                                      16                  8.9999999996402664E+001                  9.6729525876148847E-001                  4.8629892831130856E+000                 -8.5389622306045929E+000                  4.9962172248524759E+000                  7.5997000000000003E-001                  2.4002000000000004E-001                  9.9999999999544897E-006 
                                      17                  8.9999999996173003E+001                  9.6727495050123236E-001                  4.8654611282777855E+000                 -8.5281933091601410E+000                  5.0070453209854486E+000                  7.5997000000000003E-001                  2.4002000000000004E-001                  9.9999999999544897E-006 
                                      18                  8.9999999995943327E+001                  9.6725513687428621E-001                  4.8690854884362871E+000                 -8.5128656782935579E+000                  5.0228003243839607E+000                  7.5997000000000003E-001                  2.4002000000000004E-001                  9.9999999999544897E-006 
                                      19                  8.9999999995483975E+001                  9.6721687612620311E-001                  4.8737279679078878E+000                 -8.4933454520209573E+000                  5.0429624597034373E+000                  7.5996999999999981E-001                  2.4002000000000001E-001                  1.0000000000176534E-005 
                                      20                  8.9999999995024652E+001                  9.6718028755040319E-001                  4.8781890938513621E+000                 -8.4749855701624082E+000                  5.0622362998432591E+000                  7.5997000000000003E-001                  2.4002000000000004E-001                  9.9999999999544897E-006 
                                      21                  8.9999999994565300E+001                  9.6714520484066879E-001                  4.8824822037224438E+000                 -8.4576557058762170E+000                  5.0806968372183841E+000                  7.5997000000000003E-001                  2.4001999999999998E-001                  9.9999999999544897E-006 
                                      22                  8.9999999994105963E+001                  9.6711148647877343E-001                  4.8866192316954136E+000                 -8.4412467468747288E+000                  5.0984099537301857E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                      23                  8.9999999993646611E+001                  9.6707901090749071E-001                  4.8906108757635858E+000                 -8.4256651078729750E+000                  5.1154338387648774E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                      24                  8.9999999993187259E+001                  9.6704767293601324E-001                  4.8944667652205940E+000                 -8.4108309145218385E+000                  5.1318201416954139E+000                  7.5997000000000003E-001                  2.4002000000000001E-001                  9.9999999999544897E-006 
                                      25                  8.9999999992727936E+001                  9.6701738085338762E-001                  4.8995165962842036E+000                 -8.3920072147182090E+000                  5.1531086971361058E+000                  7.5997000000000003E-001                  2.4002000000000004E-001                  9.9999999999544897E-006 
                                      26                  8.9999999991941138E+001                  9.6696768156756641E-001                  4.9040579421848003E+000                 -8.3747426427785197E+000                  5.1723604187405270E+000                  7.5997000000000003E-001                  2.4002000000000004E-001                  9.9999999999544897E-006 
